Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,MacRae,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/8 K6 G12 W6 G6 K26 B26 K6 B26 K26 G12 R6 G14 K6 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacRae,R#AA0000 B#000052 W#AAAAAA G#11450D,G/8 R2 G8 R8 B2 R2 B2 R2 B2 R8 B2 R2 B2 R2 B2 R8 W2 R2 B8 R2 B8 R2 W2 R8 G2 R2 G2 R8 G8 R2 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacRae,R#AA0000 B#000052 W#AAAAAA G#11450D,G/4 R1 G4 R4 B1 R1 B1 R1 B1 R4 B1 R1 B1 R1 B1 R4 W1 R1 B4 R1 B4 R1 W1 R4 G1 R1 G1 R4 G4 R1 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacRae (MacCrae),W#E0E0E0 P#800080 G#008000,P/50 G12 P50 G52 P4 G4 P8 G4 P4 G52 P4 G4 P8 G4 P4 G52 W6 G14 P58 G12 P58 G14 W6 G52 P10 G14 P10 G52 P50 G12 P/50,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae (Rae),P#800080 G#008000,P/28 G6 P28 G28 P2 G2 P4 G2 P2 G28 P2 G2 P4 G2 P2 G28 P32 G6 P32 G28 P6 G6 P6 G28 P28 G6 P/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae Ancient hunting,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/48 K8 G12 R8 G12 K38 B44 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae hunting,W#E0E0E0 K#000000 G#008000 C#900030 B#304080,G/52 K8 G12 C8 G12 K52 B52 K6 W14 K6 B52 K52 G52 K6 C/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae hunting,W#E0E0E0 P#800080 K#000000 H#006030 C#900030,W/6 K2 P30 K28 H8 C4 H8 K4 H/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae of Ardentoul,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,K/6 R4 K2 R80 K2 R4 K6 R4 K2 R6 G36 K2 W2 B4 Y2 B36 A6 R/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae of Conchra,O#102040 Y#F0C000 W#E0E0E0 R#C00000,R/4 W32 O32 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae of Conchra,W#E0E0E0 R#C00000 K#000000,K/10 W74 R74 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae of Conchra,W#E0E0E0 R#C00000 J#000050 I#003000,I/20 R3 I20 R20 J3 R3 J6 R3 J3 R20 J3 R3 J6 R3 J3 R20 W3 R4 J20 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae of Inverinate,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/30 R10 B30 R10 B30 R46 G4 R6 G4 R6 G4 R10 W10 R10 G4 R6 G4 R6 G4 R46 G46 R10 G30 R10 G46 R46 G4 R6 G4 R6 G4 R10 Y10 R10 G4 R6 G4 R6 G4 R/46,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae Rae,P#800080 G#008000,P/54 G12 P54 G56 P4 G4 P8 G4 P4 G56 P4 G4 P8 G4 P4 G56 P62 G12 P62 G56 P10 G14 P10 G56 P54 G12 P/54,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRea ? MacRae,Y#F0C000 R#C00000 G#008000,G/44 R8 G44 R44 G4 R6 G4 R6 G4 R6 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRobart,K#000000 G#008000 B#304080 A#5480B0,A/6 G34 A6 G32 K42 B/144,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRobart dress,W#E0E0E0 K#000000 G#008000 B#304080 A#5480B0,A/6 G34 A6 G34 K30 W66 B/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRurie MacRory,Y#F0C000 R#C00000 G#008000,R/20 G24 R6 G24 R24 G8 R10 G10 R24 Y8 R10 G24 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacSporran,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/34 R6 B8 R10 B40 R6 K40 G40 R10 G8 R6 K6 Y/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacSporran Rejected design,Y#F0C000 I#003000 G#008000,I/60 G26 I14 G60 I4 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTaggert,R#C00000 K#000000 G#008000 B#304080,B/8 R2 B36 K40 G4 B8 G/60,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTaggert,R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/2 R2 B12 K12 G2 A4 G/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacTavish,R#C80000 B#00004C K#000000 W#D0D0D0,W/2 R12 B2 W6 K6 W/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacTavish,R#C00000 K#000000 G#008000 B#304080,G/12 K12 G12 B4 R24 G4 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTavish,R#C00000 K#000000 A#5480B0,A/2 K12 A12 K4 R24 A/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTavish,R#C00000 K#000000 B#304080,B/6 K26 B26 K12 R60 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTavish,W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/80 A22 W4 K24 G72 R/64,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacTavish,R#AA0000 A#4367AE B#000052 K#000000,A/4 R24 B4 A12 K12 A/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacTavish,R#AA0000 A#4367AE B#000052 K#000000,A/2 R12 B2 A6 K6 A/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacTavish / Thom(p)son dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 A#5480B0,R/8 A56 K12 W24 K24 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTavish / Thom(p)son hunting,T#806050 K#000000 G#008000 A#5480B0,A/6 T52 G8 A26 K26 A/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacTavish / Thom(p)son hunting,T#806050 K#000000 G#008000 A#5480B0,A/8 T56 G12 A24 K24 A/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacThomas,R#C80000 G#004C00 B#000060 K#000000,G/1 G1 R2 G21 K11 B21 R2 B1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacThomas,O#C0A0E0 K#000000 G#008000 C#900030 B#304080,B/6 C4 B44 K22 G48 O4 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacThomas,C#59110D B#000052 K#000000 G#11450D,B/6 C4 B42 K22 G42 C4 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacThomas,C#59110D B#000052 K#000000 G#11450D,B/3 C2 B21 K11 G21 C2 G/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacThomas LC,H#5A3094 G#004C00 B#000064 K#000000,G/5 H3 G32 K16 B32 H3 B/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacThomas LC,Z#6D3855 U#7F0066 B#000052 K#000000 G#11450D,G/10 Z6 G64 K32 B64 U6 B/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacThomas LC,Z#6D3855 U#7F0066 B#000052 K#000000 G#11450D,G/5 Z3 G32 K16 B32 U3 B/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacWhirter,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,A/4 G32 K4 A8 K4 Y8 K4 A8 K4 R32 W4 A/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacWilliam,R#C00000 K#000000 J#000050 G#008000 B#304080,R/10 B24 R4 K30 G36 J/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacWilliam,T#806050 R#C00000 K#000000 G#008000 B#304080,R/4 B32 R2 K20 G24 T/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Maine State,R#C00000 J#000050 G#008000 A#5480B0,A/4 R4 G66 J4 A4 J12 A4 J4 A46 R4 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mair,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,R/46 B4 R4 G6 W2 R4 B36 R4 G6 Y2 G6 R/46,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Maitland,R#C80000 G#004C00 B#00004C K#000000 Y#C8C800,R/2 Y2 B2 Y2 G8 K4 G3 B9 G/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Maitland,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,G/10 B48 G14 K20 G48 Y4 B4 Y4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Maitland,R#AA0000 Y#AAAA00 B#000052 K#000000 G#11450D,R/4 Y4 B4 Y4 G18 K8 G6 B16 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Maitland,R#AA0000 Y#AAAA00 B#000052 K#000000 G#11450D,R/2 Y2 B2 Y2 G9 K4 G3 B8 G/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Major Frazer,W#E0E0E0 R#C00000 G#008000,W/4 R36 W4 R10 W4 G26 W4 G26 W4 R10 W4 G26 W4 G26 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Makhtoum,W#E0E0E0 R#C00000 G#008000,R/10 G24 R10 G26 R80 W/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Malcolm,R#C80000 G#004C00 B#00004C K#000000 W#D0D0D0 Y#FFC800,B1 R1 B6 K6 G6 K1 Y1 K1 W1 K1 G6 K6 B6 R1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Malcolm,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/8 G4 B24 K24 G24 K4 Y4 K4 A4 K4 G24 K24 B24 R4 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Malcolm,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,A/4 K4 G24 K24 B24 R4 B4 R4 B24 K24 G24 K4 Y4 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Jim McBeath & Joseph Shelby,Malcolm,R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 G#11450D,B1 R1 B6 K6 G6 K1 Y1 K1 A1 K1 G6 K6 B6 R1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,Malcolm (a),R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 G#11450D,B/2 R2 B12 K12 G12 K2 Y2 K2 A2 K2 G12 K12 B12 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Scottish Tartans Society,Malcolm dress,Y#F0C000 W#E0E0E0 K#000000 G#008000 C#900030 B#304080 A#5480B0,A/4 K4 G18 K14 B14 C4 B6 C4 B14 K14 W4 K6 W24 K4 W8 K4 W24 K6 W4 K14 G18 K4 Y4 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Malcolm dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 J#000050 G#008000 B#304080,W/4 B4 W50 B5 W5 K25 B23 R3 B10 R3 B23 K25 G27 K4 J4 Y4 K4 G27 K26 W5 B5 W50 B4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mandela Commemorative,O#30A010 Y#F0C000 R#C00000 Q#000030 K#000000,O/16 Y4 O4 K12 O22 R4 Q24 K24 R4 K12 Y4 K8 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manderson,O#600030 N#808080 K#000000 G#008000 A#5480B0,K/8 N20 K8 G16 K24 O8 G32 A32 O10 A12 O/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manhattan Ethnic,O#E0A0A0 Z#906030 V#908000 D#401000,O/32 D7 V10 O62 Z18 D30 Z/72,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manhattan Financial,O#C0C0C0 W#E0E0E0 R#C00000 N#808080 K#000000 G#008000 B#304080,B/4 W24 K14 N8 K20 O4 N5 O6 G2 N6 O8 W20 O18 N5 R2 W/48,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manitoba,O#30A010 Y#F0C000 R#C00000 I#003000 A#5480B0,A/6 O2 A2 O41 I6 O2 R21 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manitoba,Y#F0C000 M#802040 I#003000 G#008000 A#5480B0,A/8 G4 A4 G48 I8 G4 M24 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manitoba,Y#F0C000 R#C00000 G#008000 C#900030 A#5480B0,A/4 G2 A2 G24 R4 G2 C12 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Centenary,N#808080 G#008000 B#304080,B/44 G6 B6 G6 B6 G18 N56 G6 N/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Cornaa,O#8080D0 W#E0E0E0 B#304080,O/4 B20 O20 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx dress,Y#F0C000 W#E0E0E0 P#800080 G#008000 B#304080,G/8 B34 Y4 P16 W56 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Ellan Vannin,I#30A010 O#8080D0 W#E0E0E0 J#000050 G#008000,O/8 G56 W8 J12 I28 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Heritage,X#004010 S#C00020 N#808080 B#304080 A#5480B0,A/6 S6 A4 S6 X4 S4 X4 S34 B20 S4 X4 S4 X38 N/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx hunting,Y#F0C000 W#E0E0E0 N#808080 I#003000 G#008000 B#304080 A#5480B0,A/12 I2 G40 I2 Y8 I2 W8 I2 N22 I2 B/76,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Laxey,O#8080D0 Y#F0C000 W#E0E0E0 P#800080 G#008000,O/8 G32 Y4 P14 O56 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Laxey dress green,Y#F0C000 W#E0E0E0 P#800080 G#008000 B#304080,B/4 G16 Y2 P8 W28 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Laxey Red,Y#F0C000 W#E0E0E0 T#806050 R#C00000 N#808080,R/48 Y4 N6 T4 W20 R8 N6 T6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx Mannin Plaid,Y#F0C000 W#E0E0E0 T#806050 R#C00000,W/4 R20 T20 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx National,O#8080D0 W#E0E0E0 V#908000 R#C00000 P#800080 J#000050 G#008000,P/8 G31 R4 V4 J17 O64 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Manx National,O#8080D0 W#E0E0E0 V#908000 R#C00000 P#800080 J#000050 G#008000,P/4 G12 R2 V2 J6 O20 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Maple Leaf,H#607030 T#806050 I#003000 G#008000 C#900030,I/48 C8 I8 C32 G32 C32 I8 C8 I48 T16 G16 H/32,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Maple Leaf dress,H#607030 W#E0E0E0 T#806050 I#003000 G#008000 C#900030,I/4 C24 G20 C24 I4 C4 I36 T12 I12 H12 I36 C4 I4 C24 G20 C24 I4 C4 W4 C4 W48 G4 W48 C4 W4 C/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mar,R#C00000 G#008000 B#304080,B/4 R78 G78 R2 B78 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mar (Tribe of..),Y#F0C000 R#C00000 K#000000 G#008000,R/2 K4 G45 K3 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Mar District,Y#FFC800 K#000000 R#C80000 G#004C00,Y/2 K4 G32 K4 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Marchmont,O#407050 W#E0E0E0 K#000000 B#304080,K/4 B48 K48 O4 K48 B48 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Marie Curie Fields of Hope,O#30A010 Y#F0C000 K#000000 G#008000,O/32 Y4 O8 Y4 O10 K28 G56 Y4 G/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Marist School The,I#4000FF O#102040 Y#F0C000 B#304080,O/116 I8 O4 I4 O4 I4 B32 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mariverain,O#30A010 Y#F0C000 R#C00000 B#304080,B/6 O16 B10 R2 B10 O4 Y2 O4 R10 B8 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Marjoribanks,Y#F0C000 W#E0E0E0 R#C00000 K#000000,W/6 K6 W6 K72 R80 W2 R4 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Marshall Fields,Y#F0C000 W#E0E0E0 R#C00000 J#000050 G#008000,G/80 J4 W4 J4 Y4 J46 G64 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Martin,Y#F0C000 K#000000 G#008000 F#800000,K/5 F21 K16 G6 K6 G6 K6 G16 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mary Washington,O#8080D0 W#E0E0E0 Q#000030 K#000000 B#304080,K/6 B36 O6 Q36 O36 K6 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Massachusetts,Z#906030 W#E0E0E0 S#C00020 K#000000 B#304080,S/4 B48 K20 Z12 B20 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Matheson,R#C80000 G#004C00 B#00004C,G/8 R4 G1 R1 G1 R24 B8 G4 R1 G1 R1 G4 R8 G1 R1 G1 R1 B8 G8 R2 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Matheson,R#C00000 G#008000 B#304080 A#5480B0,R/4 G4 R24 G20 R4 G4 R4 G20 A6 B20 R24 G4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Matheson,R#C00000 G#008000 B#304080,G/16 R8 G2 R2 G2 R48 B16 G8 R2 G2 R2 G8 R16 G2 R2 G2 R2 B16 G16 R4 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Matheson,R#AA0000 B#000052 G#11450D,G/16 R8 G2 R2 G2 R48 B16 G8 R2 G2 R2 G8 R16 G2 R2 G2 R2 B16 G16 R4 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Matheson,R#AA0000 B#000052 G#11450D,G/8 R4 G1 R1 G1 R24 B8 G4 R1 G1 R1 G4 R8 G1 R1 G1 R1 B8 G8 R2 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Matheson hunting,K#000000 G#008000 B#304080,G/16 B8 G2 B2 G2 B48 K16 G8 B2 G2 B2 G8 B16 G2 B2 G2 B2 K16 G16 B4 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Matheson hunting,R#C00000 G#008000 B#304080,G/8 R6 G10 B12 R4 G2 R2 G2 R12 G6 R2 G2 R2 G6 B16 G44 R2 G2 R2 G6 R/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Matheson N,R#C80000 G#004C00 B#000064 W#D0D0D0,R/2 G2 R12 B10 W3 G10 R2 G2 R2 G10 R12 G2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Matheson N,R#AA0000 A#4367AE B#000052 G#11450D,R/4 G4 R24 B20 A6 G20 R4 G4 R4 G20 R24 G4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Matheson N,R#AA0000 A#4367AE B#000052 G#11450D,R/2 G2 R12 B10 A3 G10 R2 G2 R2 G10 R12 G2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Matthew Gloag,R#C00000 K#000000 G#008000 B#304080,G/6 R40 K4 B6 K26 B6 K4 G40 R6 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Maud Mary,Y#F0C000 W#E0E0E0 R#C00000 K#000000 B#304080,B/65 K9 B21 Y8 B21 W8 B35 R/35,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Maxwell,R#C80000 G#004C00 K#000000,R/3 G1 R28 K6 R4 G16 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Maxwell,R#AA0000 K#000000 G#11450D,R/6 G2 R56 K12 R8 G32 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Maxwell,R#AA0000 K#000000 G#11450D,R/3 G1 R28 K6 R4 G16 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Maxwell hunting,R#C00000 K#000000 G#008000,G/6 R2 G56 K12 G8 R32 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Maxwell Maxwell Ancient,R#C00000 K#000000 G#008000,R/6 G2 R56 K12 R8 G32 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Mayo,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,A/6 Y4 G50 R32 B22 G32 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McCall/MacCall,I#006030 O#600030 T#806050 K#000000,O/6 T6 O16 T54 O26 I6 O26 I54 O16 K10 O/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McCarthy,O#300030 Q#000030 G#008000,Q/10 G2 Q6 O4 G20 Q6 G8 Q56 O4 Q4 G2 Q8 O/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McCartney (Day),Y#F0C000 W#E0E0E0 R#C00000 Q#000030 P#800080 I#003000,P/8 I4 P48 I16 Q4 R4 Q4 Y4 Q20 P4 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McCartney (Night),O#8080D0 Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/8 G4 B48 G16 O4 R4 O4 Y4 O20 B4 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McComb,Y#F0C000 R#C00000 K#000000 I#003000 G#008000 B#304080,B/6 R4 B36 K12 I36 Y4 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,"McEwan ""1856"" The",T#806050 S#C00020 Q#000030 K#000000 I#003000,Q/3 T6 Q32 K36 I36 K4 S/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,McLion,I#30A010 W#E0E0E0 O#FF8500 M#802040 G#008000 B#304080,O/4 M20 I16 B4 G4 B4 G4 B24 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Meath,O#407050 Z#906030 W#E0E0E0 R#C00000 D#401000 B#304080 A#5480B0,W/6 O38 A6 R6 A6 R6 A6 O16 D18 R28 B4 Z/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Meg Merrilees,W#E0E0E0 R#C00000 K#000000 B#304080,R/20 K70 R10 W12 B12 W/46,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Melieres Michel..,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,K/4 R2 G16 R6 G6 R28 Y2 R2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Melville,W#D0D0D0 K#000000 G#004C00 B#5A3094,K/5 W2 G18 K17 B16 K/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Melville,W#E0E0E0 K#000000 G#008000 B#304080,K/4 B24 K26 G36 W4 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Melville,M#6E5058 K#000000 W#AAAAAA G#11450D,K/10 W4 G36 K34 M32 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
