Category,Name,Palette,Threadcount,Restrictions,Origin URL
Corporate,International Pairs,W#E0E0E0 WHITE; B#2C2C80 BLUE; GO#BC8C00 DARK GOLD; AG#007460 ANC GREEN; R#C80000 RED;,W/4 B46 GO16 AG20 R4 W4 R4 AG12 GO12 B/68,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5661
Corporate,International Police Association,AA#789484 ANC AZURE; ZZ#808080 MISSING COLOUR; BN#14283C BLUE GREY; DB#202060 DARK BLUE; NB#003C64 NAVY BLUE; LB#2888C4 LIGHT BLUE; LSB#98C8E8 LIGHT SKY; FSB#2474E8 FS BLUE; Y#E8C000 YELLOW; R#C80000 RED; SB#A8ACE8 SKY BLUE;,R8 LSB4 R4 LSB40 NB4 LSB4 NB48 LSB4 NB8 Y8 NB8 LSB4 NB48 LSB4 NB4 LSB40 R4 LSB4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1836
Corporate,International Police Association (IPA 2010),Y#FFE600 YELLOW; LB#00B2EE BLUE; R#CD0000 RED; RB#0000CD ROYAL BLUE;,RB/14 R6 RB52 LB4 RB4 LB51 Y/8,"Yes. This tartan may only be woven with the explicit permission of the executive committee, Region 1, IPA (Scotland)All production and distribution is exclusively controlled by the executive committee, Region 1, IPA (Scotland)",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10174
Corporate,International School of Aberdeen,W#FFFFFF WHITE; DB#141E46 DARK BLUE; LG#289C18 LIGHT GREEN; R#FF0000 RED;,R/2 DB64 R4 DB6 LG2 DB6 R4 DB4 R20 DB6 LG2 DB4 W2 DB8 W/6,Yes. Only those authorised by the International School of Aberdeen may wear/use this tartan.This tartan cannot be woven or offered for sale without the express permission of the International School of Aberdeen.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11216
Fashion,"Internationale, The",R#FF0000 RED; N#A0A0A0 GREY; Y#FFD700 YELLOW; DN#1C1714 DARK GREY;,R/8 N4 R48 DN2 N16 R4 N2 R4 N8 R4 N2 R4 N32 DN12 Y4 DN2 Y/8,Yes. Anyone wishing to weave this tartan should seek written permission from the designer.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11376
District,Inverary,RB#1C0070 ROYAL BLUE; OG#5C6428 OLIVE GREEN; DR#880000 DARK RED; MY#D09800 M YELLOW; K#101010 BLACK; LN#C0C0C0 LIGHT GRAY;,OG/20 K2 RB26 K6 LN18 MY/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1838
Corporate,Inverclyde,B#2C2C80 BLUE; DB#202060 DARK BLUE; DN#5C5C5C DARK GREY; G#006818 GREEN; LB#2888C4 LIGHT BLUE; R#C80000 RED; W#E0E0E0 WHITE;,W6 DB10 B4 DB18 DN20 LB4 DN8 LB4 G20 R66 W4 R66 G20 LB4 DN8 LB4 DN20 DB18 B4 DB10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4897
Corporate,Inverclyde Green,B#2C2C80 BLUE; DB#202060 DARK BLUE; DN#5C5C5C DARK GREY; G#006818 GREEN; LB#2888C4 LIGHT BLUE; R#C80000 RED; W#E0E0E0 WHITE; WG#408060 WTHRD GREEN; K#101010 BLACK; WW#F8F8F8 WILSON WHITE; FSB#2474E8 FS BLUE; P#780078 PURPLE;,WW6 DB10 FSB4 DB18 P20 K4 P8 K4 G20 WG66 WW4 WG66 G20 K4 P8 K4 P20 DB18 FSB4 DB10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1839
District,Inverness,K#101010 BLACK; CW#FCFCFC CLEAR; DB#202060 DARK BLUE; DG#003820 DARK GREEN; R#C80000 RED; WW#FCFCFC WILSON WHITE; B#2C2C80 BLUE; G#006818 GREEN;,R144 B12 WW4 B24 G4 K4 G4 R36 G4 K4 G4 B24 WW4 B12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1840
District,Inverness #2,R#DC0000 RED; B#2C4084 BLUE; W#E0E0E0 WHITE; Y#E8C000 YELLOW; K#101010 BLACK;,R/228 B20 W6 B32 Y6 K6 Y6 R/56,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1841
Other,Inverness Augustus,M#781C38 RED; G#005020 MOD GREEN; K#101010 BLACK;,M/36 G2 K10 G2 K2 G2 M/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1842
District,Inverness Basque,R#DA0501 HIGHLAND RED; G#25571A MID GREEN; K#101010 BLACK; W#FFFFFF WHITE;,R/22 G6 K3 G16 W/22,"Yes. Restricted to the designer Duncan Chisholm & Sons Ltd, 47-51 Castle Street, Inverness.The sale and permitted distribution of this tartan is restricted to The Highland Council, Inverness.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10067
Corporate,Inverness Caledonian Thistle Football Club,BZ#000050 MOD BLUE; R#8C0000 RED; K#000000 BLACK; BW#FCFCFC BRIGHT WHITE;,K/42 BZ6 K24 R4 BZ24 K4 BZ24 BW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1843
Corporate,Inverness Cathedral,R#C80000 RED; K#101010 BLACK; Y#E8C000 YELLOW; W#E0E0E0 WHITE; B#2C2C80 BLUE; DN#5C5C5C DARK GREY;,R/144 B12 Y2 B24 K8 W2 DN8 W2 K/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5656
District,Inverness County (Canada),WW#FCFCFC WILSON WHITE; K#101010 BLACK; G#006818 GREEN; R#C80000 RED; Y#E8C000 YELLOW; B#2C2C80 BLUE; LSB#98C8E8 LIGHT SKY; W#E0E0E0 WHITE;,LSB/72 Y8 LSB8 Y4 R12 G12 R8 G8 R4 K8 LSB12 W28 LSB8 W8 LSB4 W/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1844
District,Inverness Earl of,R#DC0000 RED; B#2C4084 BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN;,R/84 B8 Y2 B12 G2 B2 G2 R/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1845
Other,Inverness Fencibles,B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED;,B2 R2 B20 G20 R26 G4 R26 G20 R2 B2 R2 B20 R2 B2 R2 G20 R26 G4 R26 G20 B20 R2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1846
District,Inverness Hunting,CW#FCFCFC CLEAR; DR#880000 DARK RED; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE;,RB122 DR12 CW4 DR16 MY4 RB6 MY4 RB30 MY4 RB6 MY4 DR16 CW4 DR12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4956
Corporate,Invertere (Daks #1),DB#202060 DARK BLUE; LT#A08858 LIGHT BROWN; DG#003820 DARK GREEN; C#A00048 CRIMSON;,C6 DG12 LT4 DB4 LT22 DG4 LT4 C6 LT4 DG4 LT22 DB4 LT4 DG12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1847
Fashion,Invertere (Daks #2),DB#202060 DARK BLUE; T#604000 BROWN; DG#003820 DARK GREEN; DY#E8C000 YELLOW; G#006818 GREEN; B#2C2C80 BLUE; LG#289C18 LIGHT GREEN;,DY10 LG28 T8 B8 T54 LG6 T8 DY10 T8 LG6 T54 B8 T8 LG28,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1848
Corporate,Investors Group,LV#C49CD8 LGT VIOLET; MP#9C68A4 MAUVE; LB#2888C4 LIGHT BLUE; K#101010 BLACK; WW#F8F8F8 WILSON WHITE; SB#A8ACE8 SKY BLUE; WB#789484 WTHRED BLUE;,WW/8 K40 LB16 SB28 K8 WW8 K8 WW8 K8 SB/28,Yes. This is a corporate tartan for the use of the Investors Group Inc.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5320
District,Iowa,T#604000 BROWN; R#C80000 RED; WW#F8F8F8 WILSON WHITE; B#2C2C80 BLUE; LT#A08858 LIGHT BROWN; K#101010 BLACK; G#006818 GREEN; Y#E8C000 YELLOW;,R8 Y6 G24 K32 T10 B40 K8 WW4 K8 B40 T10 K32 G24 Y6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1850
District,Iowa Dress,T#604000 BROWN; R#C80000 RED; WW#F8F8F8 WILSON WHITE; B#2C2C80 BLUE; LT#A08858 LIGHT BROWN; K#101010 BLACK; G#006818 GREEN; Y#E8C000 YELLOW;,R8 Y6 WW24 K32 G10 B40 K8 WW4 K8 B40 G10 K32 WW24 Y6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1851
District,Ireland's National,K#101010 BLACK; W#FFFFFF WHITE; G#008B00 GREEN; DG#006400 DARK GREEN; DY#FFA500 DARK YELLOW;,G/10 DG44 G26 K10 W8 K14 G10 K4 DY14 K4 DG4 G12 DG2 K4 W/4,Yes. This tartan may not be reproduced in any form without the express written consent of USA Kilts Inc.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5289
Fashion,Irish American,K#101010 BLACK; Y#E8C000 YELLOW; WW#F8F8F8 WILSON WHITE; G#006818 GREEN; R#C80000 RED; B#2C2C80 BLUE; DY#E8C000 GOLD; HG#285800 HUNTING GREEN; DG#003820 DARK GREEN;,G/100 HG6 K6 HG18 B14 HG4 WW8 HG4 R10 HG4 G16 HG10 DY/8,Yes. This tartan may not be reproduced in any form without the express written consent of USA Kilts Inc.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1852
Fashion,Irish Diaspora,K#101010 BLACK; DB#202060 DARK BLUE; DO#B84C00 DARK ORANGE; G#006818 GREEN; LG#289C18 LIGHT GREEN; W#E0E0E0 WHITE; BL#1474B4 BALMORAL BLUE; AB#1870A4 ANC BLUE;,AB28 K6 AB28 K20 G80 K2 LG6 K2 W6 K2 DO6 K2 G80 K20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1853
Fashion,Irish Heritage,W#E0E0E0 WHITE; K#101010 BLACK; G#006818 GREEN;,W/4 K6 G14 K6 G3 K75 G12 K6 G4 K6 G/4,Yes. Copyright holder: William C Roeger III /USA Kilts,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1854
Fashion,Irish National,AK#1C1C1C ANC BLACK; K#101010 BLACK; DG#003820 DARK GREEN; LN#C0C0C0 LIGHT GRAY; Y#E8C000 YELLOW; G#006818 GREEN; W#E0E0E0 WHITE;,G/106 DG10 Y10 DG18 K10 W10 DG4 G14 DG2 Y/4,Yes. Copyright holder: Macnaughton Holdings Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1855
Corporate,Irn Bru,K#101010 BLACK; B#0000FF BLUE; CW#FCFCFC CLEAR; O#FF5F04 ORANGE;,O/98 B32 K4 CW6 B4 CW4 B6 O/4,Yes. This is a corporate tartan for Barr's Irn Bru.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1856
Corporate,Iron Horse,K#101010 BLACK; B#2C2C80 BLUE; DN#5C5C5C DARK GREY; LN#C0C0C0 LIGHT GRAY; W#E0E0E0 WHITE; R#FF0000 RED;,K/48 DN16 LN12 K8 R4 W4 B4 K8 LN12 DN16 K/64,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5088
Name,Ironside (Personal),BL#1474B4 BALMORAL BLUE; K#101010 BLACK; P#780078 PURPLE; W#E0E0E0 WHITE;,P10 W4 P8 K20 BL4 K4 BL4 K12 P4 K80 P4 K12 BL4 K4 BL4 K20 P8 W4,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1857
Commemorative,Iroquois Falls Centenary,DB#000080 DARK BLUE; LB#82CFFD LIGHT BLUE; W#FFFFFF WHITE; T#603311 TAN; LG#86C67C LIGHT GREEN; DG#006400 DARK GREEN;,DB/12 LB12 W2 T6 W2 T6 LG12 DG/36,"Yes. Users of this tartan should have a connection to the community of Iroquois Falls, Northeastern Ontario, Canada, through family, friends or work.Weavers of this tartan should have a connection to the community of Iroquois Falls, Northeastern Ontario, Canada, through family, friends or work.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10574
Clan; Family,Irvine of Drum,G#006818 GREEN; K#101010 BLACK; CW#FCFCFC CLEAR; DG#003820 DARK GREEN; DP#440044 DARK PURPLE; A#5C8CA8 AZURE; WG#408060 WTHRD GREEN;,CW6 A6 K6 A42 WG98 A42 K6 A6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1858
Clan; Family,Irving of Bonshaw,G#006818 GREEN; HS#048888 HSA BLUE; NB#003C64 NAVY BLUE; Y#E8C000 YELLOW;,G/108 HS56 NB8 HS8 Y/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1859
Name,Irving of Bonshaw Tower (Personal),DR#880000 DARK RED; G#006818 GREEN; DW#B8B8B8 OFF WHITE; RB#1C0070 ROYAL BLUE;,DR/4 G6 RB4 G28 RB28 DW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1860
Name,Irving of Glentulchan (Personal),K#101010 BLACK; B#7084AC BLUE; CW#FCFCFC CLEAR; G#70A880 GREEN; R#C80000 RED; LSB#80A0B4 LIGHT SKY; W#E0E0E0 WHITE;,R6 G54 LSB54 K6 LSB6 W6 LSB6 K6 LSB54 G54,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1861
Fashion,Isaia,LR#76333A LIGHT RED; DR#430506 DARK RED; T#2F0200 BROWN; LN#6C6964 LIGHT GREY; DN#42333A DARK GREY;,LR/80 DR8 LR4 T4 LN4 T45 DN/8,Yes. For the use of ISAIA Napoli only.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10330
Name,Isla Grant (Personal),K#101010 BLACK; CW#FCFCFC CLEAR; DB#202060 DARK BLUE; DG#003820 DARK GREEN; R#C80000 RED;,DB/8 R6 DB6 DG22 DB6 DG6 DB6 R8 DB6 CW6 DB6 K6 DB10 R6 DB6 R4 K/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1862
Fashion,"Island of Innis, The",K#101010 BLACK; HG#285800 HUNTING GREEN; MY#D09800 M YELLOW; ZR#A00000 RUST;,K/4 MY44 ZR12 HG4 ZR36 K12 HG4 K/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1863
Fashion,Islander Dress,W#E0E0E0 WHITE; MP#9C68A4 MAUVE; K#101010 BLACK; LSB#98C8E8 LIGHT SKY;,K/6 LSB38 MP18 W58 K/6,Yes. This tartan is only to be worn by permission of the designer. It is intended for those people who live on islands separate from the mainland of a country. Right to weave reserved to House of Tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10248
Fashion,Islay,K#101010 BLACK; DR#880000 DARK RED; FG#A07C58 FADED GREEN; N#888888 GREY; DW#B8B8B8 OFF WHITE;,FG80 K20 N4 K4 DW4 K6 DR16 FG12 K4 FG16 DW4 FG16 K4 FG12 DR16 K6 DW4 K4 N4 K20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1864
Corporate,Islay Whisky Club,A#5C8CA8 AZURE; H#006428 BOTTLE; DG#003820 DARK GREEN; DY#E8C000 GOLD; P#780078 PURPLE; WR#680028 WINE RED;,DY4 DG8 A6 P6 WR60 H8 A6 P6 H8 WR60 H8 P6 A6 H8 WR60 P6 A6 DG8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4834
Name,Isle of Arran (Personal),DR#880000 DARK RED; G#006818 GREEN; MY#D09800 M YELLOW; DW#B8B8B8 OFF WHITE; RB#1C0070 ROYAL BLUE; U#480800 UMBER;,DR/4 MY16 U12 DR4 U12 DW4 G12 RB12 DW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1866
District,Isle of Barra,P#780078 PURPLE; W#E0E0E0 WHITE; LRB#1474B4 BALMORAL BLUE; LB#2888C4 LIGHT BLUE; K#101010 BLACK; LG#289C18 LIGHT GREEN; DP#440044 DARK PURPLE;,P/8 W48 LRB44 LB48 K4 LG/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5642
District,Isle of Gigha,K#101010 BLACK; C#A00048 CRIMSON; DB#202060 DARK BLUE; GO#BC8C00 DARK GOLD; DG#003820 DARK GREEN;,DB16 DG32 C8 DG32 K32 DB32 GO8 DB32 K32 DG32 C8 DG32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5111
District,Isle of Harris,LB#2888C4 LIGHT BLUE; LG#289C18 LIGHT GREEN; K#101010 BLACK; DN#5C5C5C DARK GREY; WW#FCFCFC WILSON WHITE; B#2C2C80 BLUE;,WW8 B80 K8 LG16 K16 LB24 K16 LG16 K8 B80,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1867
District,Isle of Jura,W#FFFFFF WHITE; T#B84C00 BROWN; Y#E86000 GOLD; LY#F8E38C LIGHT YELLOW; DB#000048 DARK BLUE; B#5C8CA8 BLUE; LB#98C8E8 LIGHT BLUE;,LB/36 B36 DB20 W6 T30 Y6 LY/16,Yes. Permission must be sought from the designer to weave this tartan.Registration Number:4038296 International Design Classification: LOC (07) CL. 05-05 Certificate granted: 17 December 2014,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11250
District,Isle of Man,LT#A08858 LIGHT BROWN; YY#FCCC00 YELLOWBASIC; LB#2888C4 LIGHT BLUE; G#006818 GREEN; W#E0E0E0 WHITE; A#5C8CA8 AZURE; XR#C80000 BASIC RED; P#780078 PURPLE; LP#B468AC MAUVE;,XR4 A44 LT8 W6 G14 YY4 G8 W4 G18 LP12 YY4 LP8 W4 LP8 YY4 LP12 G18 W4 G8 YY4 G14 W6 LT8 A44,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5318
District,Isle of Raasay,G#005020 GREEN; LG#C4BC68 LIGHT GREEN; P#9C68A4 PURPLE; B#3C82AF BLUE; T#98481C BROWN;,G/120 LG32 P16 B4 T/6,Yes. May only be worn/used/woven under authorisation from Isle of Raasay Community Council.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11594
District,Isle of Rona,Y#B49830 YELLOW; T#744C00 BROWN; N#888888 GRAY; G#307840 GREEN; LRB#505874 BALMORAL BLUE; R#C80000 RED;,Y/4 T30 N20 G20 LRB38 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5775
District,Isle of Skye,T#604000 BROWN; LN#C0C0C0 LIGHT GRAY; P#780078 PURPLE; G#006818 GREEN; LG#289C18 LIGHT GREEN; DG#003820 DARK GREEN; HG#285800 HUNTING GREEN; N#888888 GRAY; OG#5C6428 OLIVE GREEN;,T40 P4 T4 P4 T6 P16 DG18 G16 OG16 DG2 LN4 DG2 OG16 G16 DG18 P16 T6 P4 T4 P4,Yes. Woven/Supplied by Lochcarron.This tartan is owned by Mrs Rosemary Nicolson Samios.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1868
Fashion,Isle of Skye (Dalgety),WG#408060 WTHRD GREEN; LG#289C18 LIGHT GREEN; T#604000 BROWN; YT#D8B000 TAN YELLOW; AY#DC943C ANC YELLOW; AW#E8CCB8 ANC WHITE; LT#A08858 LIGHT BROWN;,LT14 AW14 T6 AW58 LT40 T12 LG2 AW16 LG2 T8 AW6 T16 AW12 LG2 T16 LG2 AW12 T16 AW6 T8 LG2 AW16 LG2 T12 LT40 AW58 T6 AW14,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1869
District,Italian,K#101010 BLACK; DG#003820 DARK GREEN; DR#880000 DARK RED; LN#C0C0C0 LIGHT GRAY; LG#289C18 LIGHT GREEN; RB#1C0070 ROYAL BLUE; B#2C2C80 BLUE; BL#1474B4 BALMORAL BLUE; G#006818 GREEN;,B48 K4 B48 K2 LN2 K2 G24 DR4 K4 DR4 G24 K2 LN2 K2 B48 DR4 LN4 LG4 B48 K2 LN2 K2 G24 DR4 K4 DR4 G24 K2 LN2 K2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1870
Corporate,Italian American,R#92130D RED; K#101010 BLACK; G#004B11 GREEN; B#0D3B6D DARK COLONIAL BLUE; W#FFFFFF WHITE;,R/4 K2 W6 K2 B40 K80 G10 W6 R/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10135
Fashion,Italian National,B#2C2C80 BLUE; DY#E8C000 YELLOW; K#101010 BLACK; BL#1474B4 BALMORAL BLUE; LG#289C18 LIGHT GREEN; CW#FCFCFC WILSON WHITE; XR#C80000 RED;,XR/6 CW4 LG10 K70 B80 DY/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1871
Commemorative,Ithilien Heather (Personal),K#101010 BLACK; WR#8C1C38 NICOL RED; OG#486038 MOSS; NB#1C2448 NAVY; DG#203824 LAUREL; BN#4C5474 KILT BLUE;,BN/6 NB8 BN6 WR4 K40 NB24 OG6 WR4 DG/40,Yes. The design was developed for weaving by House of Tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10026
Name,Ivanka Trump (Personal),CLR#E87878 CORAL; LB#2888C4 LIGHT BLUE; MP#9C68A4 MAUVE; WW#F8F8F8 WILSON WHITE; K#101010 BLACK;,CLR/24 WW4 K8 WW8 K2 WW48 CLR4 WW4 CLR4 WW4 LB2 WW2 MP6 K4 WW/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5795
Corporate,J & B Whisky (Original),R#C80000 RED; WW#FCFCFC WILSON WHITE; OG#5C6428 OLIVE GREEN;,R4 YY14 R3 YY7 OG26 WW6 OG26 YY16 R3 YY16 R3 YY16 OG26 WW6 OG26 YY7 R3 YY14,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1872
Corporate,JCM Customs,K#101010 BLACK; W#FFFFFF WHITE; LN#F8F4D0 LIGHT GREY; R#C80000 RED; B#141E46 BLUE;,K/6 W2 LN2 R10 LN2 W2 K2 B2 R2 K2 W2 LN2 K2 B8 K2 LN2 W8 K80 R/6,Yes. For the exclusive use of J.C.M. Customs Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11236
Corporate,JMAR Unlimited,LN#C8C8C8 LIGHT GREY; W#FCFCFC WHITE; LP#C49CD8 LIGHT PURPLE; DB#3850C8 DARK BLUE; B#2474E8 BLUE; LB#5C8CA8 LIGHT BLUE; VLB#98C8E8 VERY LIGHT BLUE; G#008B00 GREEN;,G/12 W2 VLB6 LB12 B24 DB30 LP6 W2 LN/2,Yes. For the exclusive use of JMAR Unlimited.Prepared for weaving by Prickly Thistle Scotland Ltd.Only to be woven in Scotland.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11523
Name,Jack Sinclair (Personal),K#101010 BLACK; DR#CC1100 DARK RED; G#006818 GREEN; B#6495ED LIGHT BLUE; LN#C0C0C0 LIGHT GRAY; WW#F8F8F8 WILSON WHITE;,B/8 DR4 B80 K22 G4 WW32 DR/4,Yes. This tartan is personal and private to Jack Sinclair and his family.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=3793
Name,"Jack, John (Fife) (Personal)",R#5D1913 RED OXIDE; K#120D0D BLACK; T#4B2E24 PEAT BROWN; G#70714D TARRAGON; Y#EF8F06 GOLD;,G/8 R104 K40 T18 G4 Y/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10719
Name,Jackson (Personal),B#2C2C80 BLUE; BL#1474B4 BALMORAL BLUE; WW#FCFCFC WILSON WHITE; P#780078 PURPLE; Y#E8C000 YELLOW; G#006818 GREEN; DY#E8C000 GOLD; AR#E86000 ANC RED;,G/10 Y4 P80 WW2 B30 WW2 B2 WW/2,"Yes. May be worn by other Jacksons with the permission of the copyright owner, Michael Jackson.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4894
Corporate,Jacobite,W#E0E0E0 WHITE; R#DC0000 RED; B#2C4084 BLUE; O#FA4B00 YELLOW; G#005020 MOD GREEN;,W/4 R8 B8 W4 O36 W4 B8 R8 W4 R8 B8 W4 G36 W4 B8 R8 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1873
Corporate,Jacobite #2,Y#E8C000 YELLOW; K#101010 BLACK; G#005020 MOD GREEN; W#E0E0E0 WHITE;,Y/10 K3 G30 W3 K30 Y/70,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1874
Corporate,Jacobite (1712),B#2C2C80 BLUE; C#A00048 CRIMSON; G#006818 GREEN; O#D87C00 ORANGE; W#E0E0E0 WHITE; Y#E8C000 YELLOW; R#C80000 RED;,W4 R8 B8 W4 Y32 W4 B8 R8 W4 R8 B8 W4 G32 W4 B8 R8 W4 R8 B8 W4 G32 W4 B8 R8 W4 R8 B8 W4 Y32 W4 B8 R8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1875
Corporate,Jacobite Dress,R#DC0000 RED; DT#2A2303 BROWN; W#E0E0E0 WHITE; G#005020 MOD GREEN; T#503C14 BROWN; B#2C4084 BLUE;,R/32 DT8 W12 R12 W40 DT30 G8 T30 W2 DT6 W2 T10 R12 G8 W6 B6 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1876
Other,Jacobite Old Sett,A#5C8CA8 AZURE; K#101010 BLACK; DT#441800 DARK BROWN; R#C80000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW; GO#BC8C00 DARK GOLD;,R/18 K2 R6 W10 R12 K10 R8 GO16 Y8 W2 K2 W2 Y8 R12 K2 W4 A2 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1877
Other,Jacobite Silk sash,W#E0E0E0 WHITE; LR#C82828 RED; R#DC0000 RED; G#005020 MOD GREEN; Y#E8C000 YELLOW; T#503C14 BROWN;,W/2 LR4 R8 W6 G21 W5 Y6 T5 R8 W/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1878
District,Jamaican National,G#154D1E BUCKINGHAM GREEN; Y#E8E50C YELLOW(JONQUIL); K#101010 BLACK;,G/10 K4 G48 K16 Y6 K4 Y6 K4 Y/48,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10545
Name,James (Personal),A#B4BCC0 AZURE; K#101010 BLACK; DB#202060 DARK BLUE; DG#004828 DARK GREEN; R#C80000 RED; Y#B0B430 YELLOW; WG#408060 WTHRD GREEN; G#006818 GREEN; LSB#C8DCE0 LIGHT SKY; B#242470 BLUE; BL#1474B4 BALMORAL BLUE;,A/8 B24 Y4 DG48 Y4 K24 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1879
Name,James of Glencarr (Personal),DY#F09400 GOLD; O#D87C00 ORANGE; W#E0E0E0 WHITE; DG#003820 DARK GREEN; B#2C2C80 BLUE; R#C80000 RED;,W/6 DG30 B20 R70 W6 DG34 R16 B/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5576
District,Japanese (nihon),S#C80028 SCARLET; K#101010 BLACK; W#E0E0E0 WHITE; B#2C4084 BLUE;,S/96 K2 W16 S4 W2 S4 W16 S4 W2 S4 W16 K2 B32 K2 W/8,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5886
Corporate,"Japan–Scotland Society, The",W#FFFFFF WHITE; LB#281F7C LIGHT BLUE; DB#0D0FB1 DARK BLUE; P#3F127B PURPLE; R#BD0304 RED; G#011E19 GREEN;,P/24 R2 G8 R4 P20 LB40 DB6 LB18 W/2,Yes. To be worn by members of JSS. Others may apply to the JSS for permission to wear or use the tartan.Only to be woven by request of the JSS.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10347
Clan; Family,Jardine,A#5C8CA8 AZURE; B#2C2C80 BLUE; T#604000 BROWN; DT#441800 DARK BROWN; DN#5C5C5C DARK GREY; R#C80000 RED; OT#A46000 OLIVE BROWN; AA#789484 ANC AZURE; N#787878 GRAY;,R4 AA4 OT36 AA4 R4 N36 OT36 DN36,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1881
